79.6478270606561,80.5981528558429,4091.82507099989,4731.49370833956,4844.00186966591,4893.157780904,5001.16529753413,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.6478270606561,80.5981528558429,4091.82507099989,4731.49370833956,4844.00186966591,4893.157780904,5001.16529753413,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
80.0262990221045,80.5981528558429,4091.82507099989,4846.12907699481,4866.43453859333,4898.40844580416,4928.64047884637,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
80.3379011186267,80.5981528558429,4366.70670266404,4676.76232132829,4743.81457061824,5016.0714510801,5063.58947559536,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
80.1553700629929,80.5981528558429,4406.28737529395,4713.8213762299,4743.81457061824,5016.0714510801,5101.67153538197,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
80.1186380896533,80.5981528558429,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
80.1186380896533,80.2127781931272,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4787.95317388553,4832.12274253425,4876.80211063671,5031.72448003761
80.1186380896533,80.2127781931272,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4787.95317388553,4832.12274253425,4876.80211063671,5031.72448003761
80.1186380896533,80.2127781931272,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4787.95317388553,4832.12274253425,4876.80211063671,5031.72448003761
80.1186380896533,80.1223535451699,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4866.99770081409,4928.68238460856,5039.3359790655
80.1186380896533,80.1223535451699,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4866.99770081409,4928.68238460856,5039.3359790655
80.1186380896533,80.1223535451699,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4866.99770081409,4928.68238460856,5039.3359790655
80.1186380896533,80.1223535451699,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4866.99770081409,4928.68238460856,5039.3359790655
80.1186380896533,80.1223535451699,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4866.99770081409,4928.68238460856,5039.3359790655
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.1186380896533,79.8893265287726,4406.28737529395,4665.64374402923,4743.81457061824,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,79.8893265287726,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4756.47643169987,4851.15259510848,4908.4317172258,5020.13106889662
80.6019360466133,80.7103073166894,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4556.21191341876,4851.15259510848,4908.4317172258,5108.05058513792
80.6019360466133,80.7103073166894,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4556.21191341876,4851.15259510848,4908.4317172258,5108.05058513792
80.6019360466133,80.7103073166894,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4556.21191341876,4851.15259510848,4908.4317172258,5108.05058513792
80.6019360466133,80.7103073166894,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4556.21191341876,4851.15259510848,4908.4317172258,5108.05058513792
80.6019360466133,80.7103073166894,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4556.21191341876,4851.15259510848,4908.4317172258,5108.05058513792
80.6019360466133,80.7103073166894,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4111.21368443034,4556.21191341876,4851.15259510848,4908.4317172258,5108.05058513792
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,80.0870361278915,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4166.08487276394,4612.69635951998,4851.15259510848,4908.4317172258,5119.27982319085
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,81.9090177734456,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4624.47920615023,4749.37002190066,4830.75720121969,5172.61460424049
80.6019360466133,80.4855139663337,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4638.80523944445,4755.76516616911,4898.27626462947,5172.61460424049
80.6019360466133,80.4855139663337,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4638.80523944445,4755.76516616911,4898.27626462947,5172.61460424049
80.6019360466133,80.4855139663337,4406.28737529395,4664.10019326575,4677.52338255614,5010.18819885698,5060.68580253106,4212.57565567049,4638.80523944445,4755.76516616911,4898.27626462947,5172.61460424049
